avg_balance,overdrafts,gambling_flags,academic_score,dti_ratio,savings_rate,status
13994.01111058016,0,0,5.566211734645755,0.22069943171599923,0.018371630897644903,0
4126.838743545547,2,0,6.590771900614005,0.5792030321853561,0.07414372025678012,0
4887.19472474673,0,0,9.47248105729051,1.0,0.06804838967337527,1
1501.4070096205078,0,0,6.935144749358756,0.1741013290747973,0.24800824920972878,1
4890.145947927005,2,0,8.541300610718702,0.21056865667623265,0.0630521195709769,0
3536.1817584464884,1,0,6.619394137670385,0.3424130893190104,0.12175351290858284,0
7364.713764286525,0,0,8.404567307006896,0.46381542782675944,0.043219846178442815,0
1852.916307194668,0,0,6.918492139209123,0.37882396445874905,0.024499398375811315,0
9324.578183781292,0,1,6.596574699027474,0.5575292030047942,0.39890860722018123,0
31460.242570341336,0,0,7.184223207437171,0.08331987728687855,0.15845135088488735,1
4388.2290239147715,2,0,5.32180814108267,0.09294690046407864,0.20068376452270775,1
8096.986690557907,2,0,6.226794943975853,0.49618009440995914,0.014574781707291044,0
11445.660957338518,2,2,7.916552370317334,0.5189198212009958,0.06409479959422179,0
3089.3890291679854,0,0,8.256982801275605,0.19988180135445938,0.2395546377312306,1
6542.693236797805,1,0,5.632715085023066,0.8865048484257732,0.16010826077086193,0
5076.128137725417,0,2,9.584481522843273,1.0,0.24487509837755922,0
5621.785008758243,1,0,9.711483865948988,0.016706158005048252,0.12403635713819955,1
1977.4856654468665,0,0,5.613145623744475,1.0,0.19662498763670008,0
5149.245100709193,2,1,6.315974371010645,0.6836748460332467,0.36421401804988274,0
9088.736157358135,1,0,6.954257534785051,0.1474332359872994,0.24673191431901323,1
28525.837108074178,0,0,8.821773819848602,0.4031148239074115,0.2848184065157059,1
15808.739242533447,0,1,7.859548306526051,0.7264345085832298,0.3701136492773852,0
66238.16858013092,1,0,6.54068825592976,0.13241464936084202,0.2862099695240628,1
1990.9677697266627,1,0,5.104509545954884,0.023843553216106258,0.25889571358859687,0
14242.389252552275,0,0,4.064955564515442,0.18492910342056829,0.34139477991034395,0
6230.448492166845,3,0,7.42869662706657,0.05462083417784335,0.27713068400456575,1
69213.88081326906,1,0,9.73061597410039,0.29468531870710823,0.24089171342149965,1
1895.4949087576535,0,0,7.005717418080807,0.027954318579382575,0.09598937288974342,0
1825.3499130191321,1,2,7.622768759425186,0.07262868267619309,0.010449555222060751,0
2435.5357135493064,0,1,7.316271518287715,0.24208631302825537,0.16832642572736312,0
390.9260150439034,2,0,4.5417119883406345,0.4025782004381227,0.32783503119738494,0
2660.5473875530147,2,0,9.356839092125698,0.12433407867423879,0.20923090251960685,0
2010.6915519012423,1,0,5.818045655306151,1.0,0.033553215865885735,0
5988.916172093868,0,2,5.800174169177075,0.12057022958451905,0.1762244781020132,0
7534.896404168992,1,0,7.69970103109131,1.0,0.24190195537245093,0
47505.37770589213,0,0,5.922433058041373,0.33769384086937904,0.09485354593996238,1
15641.795311346441,0,1,5.044950083452572,0.6053105513028215,0.033617655247213496,0
2502.157915196679,0,0,8.451819760084152,0.7836191102617842,0.22315808865690373,0
1701.2109258538296,0,1,7.1918772282043095,0.061690694046576205,0.03514141217484153,0
9022.675585938325,1,0,8.439042125043288,0.20306316798435925,0.004738805288926376,1
1025.4771987522356,1,1,6.448028653923115,0.7201975807867881,0.29617106546493255,0
45023.673600926355,0,0,6.317888491874842,0.26139557466954055,0.1833266488231702,1
20589.187457625398,1,1,7.378941965866107,0.2075940578274724,0.01661490816526135,0
2847.4593196790443,1,0,7.527265657789805,0.9649509951880122,0.23884213438288687,0
639.9766917226638,2,0,6.036833447461904,0.059241927919093273,0.005295441255052218,0
25383.129525264452,0,1,5.857731224879295,0.3830612475937304,0.1305759243024464,1
4357.899164056573,1,0,8.360190495714738,0.2716221570576455,0.06849649205642235,1
22083.20769286316,1,0,7.500797345456196,0.1396203692295468,0.15817406677005655,1
737.952899584822,0,0,7.412147759342985,0.4538223554448838,0.005757692553440825,0
2435.5872183391266,1,0,4.037457562373067,0.4051569655845572,0.3886254900999405,0
5031.561393251599,0,0,7.387008946851081,0.3172069064377345,0.05924859694946147,1
5289.98084537626,0,0,7.558247856792758,0.09312703556093677,0.38324236146268204,0
2913.5123505217107,0,0,6.5199727263499065,0.3605007692285531,0.20247433781581248,0
10557.725124461096,2,0,7.8468367446468035,0.03753681286191655,0.027041484379905098,0
1388.5963227670493,1,1,5.960783723566671,0.5965177585410926,0.35193958665622904,0
4214.7173471717915,1,0,7.514063078620787,0.08062770235787028,0.16562516382473702,0
5776.469428228708,0,1,4.712306906987472,0.09200816489091039,0.05876943978850384,0
9269.825111297523,1,0,8.356543650161209,0.7865600166914115,0.10823021238934562,1
11744.391014399784,0,0,5.841778462665394,1.0,0.11738819738080632,0
1296.7581280276115,2,0,7.651612038495614,0.5136522550908624,0.2434010470439205,0
793.3434155026886,1,1,8.86493340587036,0.05544745435103465,0.3887518865897297,1
23165.17558774479,0,0,8.480900900133893,0.45963227291540415,0.07440899418490723,1
7450.005173416967,0,0,7.645757627100898,0.5194458796135182,0.08512427314900259,0
2036.5436232338136,1,1,8.232844865966936,0.09805767000156862,0.3877164903388608,0
32163.114485010636,2,0,9.241445800229327,0.07610533069037759,0.08793012301821453,1
5744.526414847161,0,1,7.180353009075106,0.10221329475684471,0.0920269734478328,0
20585.656220917954,0,0,8.455396772178517,0.32100932739584004,0.3966348052040744,1
5421.974728386681,1,0,5.232143620268371,0.3078030541915327,0.261920685458241,0
59283.76091983747,3,0,5.918380016690044,0.06163747431443218,0.12294851221083303,1
41093.37529056017,3,0,9.259970129877878,0.13066300633028313,0.09684246372300755,1
3708.698232279995,0,0,6.6278824334692015,0.6597178187756955,0.19123846241019438,0
16043.809168528795,2,2,6.213241843265341,0.6858016096863594,0.12819110596065317,0
10847.005508956217,0,0,6.571561495902755,0.23880134182238924,0.003656679212260575,1
25836.695341445306,1,1,5.932041111582868,0.0586773616966315,0.02792507448241274,0
1570.7131623187277,0,0,6.744338720377592,0.5261574923029795,0.2157842521377414,1
11389.588680051078,3,0,5.426556178940244,0.24246125412147196,0.10508883163843971,0
17806.210423686218,0,1,6.147695625363792,0.31245574028423057,0.37680708261818796,0
605.8944571052584,0,0,7.117909718021665,0.7599863127806377,0.278102365427598,0
1208.6786005812723,0,1,9.358650686314736,0.20565847097072446,0.391120564786798,1
432.7302601469146,0,0,6.93304943900104,0.3120488673750159,0.3220367844626764,0
3618.826171007198,1,0,4.411982866428626,0.31670853709049207,0.12542384481625402,0
11828.224939934546,2,1,8.509096495246304,0.7300885388548123,0.29782418533089977,0
30333.914437617466,2,0,8.20868723174871,0.28462430874899614,0.18586575529603333,1
5464.931837170576,0,0,5.808777852647052,0.16873251431477287,0.20545079390375104,0
35296.24439206404,1,0,8.184029498558026,0.1605558318839358,0.21191278786857684,1
954.3890920096726,1,1,6.802717989823669,0.0907206395317909,0.27373046886886765,0
647.5100173015799,1,0,9.166362534905785,0.24199534518106286,0.14447785244394987,1
4677.579025121866,0,0,10.0,0.13147671390667384,0.31367154051500673,1
7927.331334171043,1,0,7.597567896744662,0.3697520549543755,0.06947706578559078,1
4807.629882330146,0,1,8.151734999265642,0.13741569204726248,0.14295994586097066,0
418.32668542969543,0,1,9.404399842324528,0.08232997843725992,0.27037353689232896,1
4492.879746153086,2,0,8.442137379605544,0.45785811782507563,0.33832438031742645,1
1045.0602213351738,1,1,7.68231259589898,1.0,0.3424825812649309,0
11167.915402833556,0,0,6.836137474341632,0.14903503671822327,0.13451309592025357,1
7762.898696047747,2,1,5.298629644780822,0.2581104083734,0.1685355793601095,0
1618.6333285501946,0,0,6.584241110856163,0.5524155909954829,0.10485112107563414,0
2698.7740426857254,1,0,6.646017187115418,0.17888226489741013,0.2482030406446002,1
1402.6757831881102,1,1,7.032299112309161,0.09151984553630861,0.1496728746092975,0
4637.720600792794,1,0,4.2507645680276935,0.5105781623048428,0.37099022942714477,0
15730.61316680628,0,1,6.459511113976169,0.36826110439867976,0.14018064847271197,1
1531.988641048102,2,0,6.611490071359213,0.09027541213213036,0.2708758898443483,0
9154.940977255625,1,0,4.91084020000418,0.37882325706624176,0.2665999322195603,0
2646.2109070264332,0,2,7.609206706350613,0.5494466912304818,0.19760014482320148,0
1930.9082995144233,2,0,8.389967786425164,0.3134842121285676,0.008462603551185176,0
4397.347334022771,1,0,6.9938273635012145,0.2253324352611403,0.11719641714327424,0
1443.610295422864,2,0,5.13738614428844,1.0,0.28267660244259585,0
2572.9645255676423,1,0,6.845118813455678,1.0,0.1642346146943095,0
1187.6593546671943,0,0,8.10008292831026,1.0,0.02778950774483789,0
52831.52473582346,2,1,8.047801102473226,0.2742912449763502,0.3591489414972999,1
5216.121795939073,1,1,6.930075552012993,1.0,0.2342137721330266,0
2159.2637407868115,0,0,7.614797868868048,0.09928841112959322,0.033043569608883626,1
6463.776893049347,3,0,6.047383688211438,0.5042156139055801,0.01850826688219888,0
4369.481065772508,2,1,8.117589677242592,1.0,0.038224437920085994,0
3835.402535725521,0,0,6.38655298452766,0.024495581132596,0.39956833456298524,1
10448.286069656197,1,0,5.853534049384607,0.31925774523259326,0.11286501303498965,0
12409.312074122365,0,1,8.42789968395699,0.1452782801363698,0.28111997745655865,1
2645.4377043392055,3,0,7.200068617357417,1.0,0.06691459891856491,0
2505.4190943087424,2,0,7.123387254401142,0.11281308243680414,0.10414717874534955,0
3594.3956762208963,0,1,7.800579229928024,0.15539141989760732,0.0028468304201953814,0
315.7301186387485,0,0,6.898561912928886,0.10110527960308587,0.34252928912056296,0
811.5645410180664,0,0,5.602173184828868,0.2853424826971441,0.3966991151128883,1
25782.269664284744,0,0,6.662940883885341,0.0539636175555368,0.15113619352994132,1
35995.688544659424,0,0,4.765735140066613,0.35120940435535514,0.08507297784983503,1
3708.3782993068094,0,0,8.758709737332865,0.11654028293407383,0.06530663742976614,1
9987.219924550762,0,0,5.33630219852397,0.1424183263891203,0.10442865086515023,1
7264.054164852472,1,0,9.91538713624005,0.06089120667415214,0.15330544057226675,1
201158.84761330622,1,1,5.816443833529128,1.0,0.28898341986337495,1
19161.9742257268,3,0,7.9245381900609235,0.04081400340861789,0.28399487692988656,0
4288.49906171422,1,0,9.816867842647639,1.0,0.20552870402327433,0
1588.4987434750067,3,0,7.3920121715190845,0.10913819864673513,0.15819461382514022,0
727.3862337610374,1,0,6.5168079100975405,1.0,0.2041953070972938,0
6382.719595868252,1,0,7.048538029279013,0.13871372259213718,0.22525882100382366,0
2017.4150588463863,0,0,5.7019986913652705,0.2130304491493455,0.24590539672672826,1
907.3141392224534,0,2,4.0,0.16768815666899067,0.26068139106261273,0
2301.4755284368975,0,0,7.894224804879145,0.5194780579545765,0.2581473441827522,0
1365.581449267631,0,1,4.0,0.20539141194152427,0.08412745703196976,0
37864.26815066359,0,0,4.947398140224819,0.3710488874461361,0.19254434102463971,1
14402.55499099654,0,1,7.086383911251239,0.2855785881155595,0.13428750434275064,0
4952.392250935079,0,0,6.010376360393785,0.11368977453893965,0.238047291328633,0
29528.94235315709,1,0,7.735929032891528,0.0915117442861099,0.1993418527147231,1
5486.44158095072,3,1,9.39852052803719,0.09934913894801471,0.08005805527407181,0
1778.7250984182858,1,0,6.615990804436837,1.0,0.27198420615127245,0
31099.34647061147,2,0,6.08809038997935,0.1380316218831357,0.007768722873739059,1
9546.073946198789,1,0,9.652624367726728,0.8164113209466748,0.12537742334190302,1
1440.1431627784489,0,0,8.025272796044606,0.786886519082251,0.31385936896788047,0
3979.003848844709,1,0,8.385783831726828,0.05584443518589116,0.30672964232869265,1
1748.3911257829345,0,0,8.26687764095836,0.2517758280225065,0.37984507244808174,1
951.3038471093319,1,2,6.6301544468139255,0.33617682275405814,0.23475956910160697,0
15193.245733727881,2,0,6.436212508633517,0.14141462529233786,0.19172147782102217,0
49438.91568633652,0,0,5.573616667355539,0.3193687082551564,0.26673237373348707,1
933.4730594401234,0,0,8.090065021969778,1.0,0.3379922057589448,0
9825.696014952913,0,0,7.57811914127007,0.18907076050801758,0.23986554443126604,1
2290.263392447176,0,0,7.968935625530232,1.0,0.2976365624052659,0
2786.7817959646422,0,2,4.192977055628471,0.030349585038086546,0.1254246490743227,0
2456.076611356518,0,0,8.396180666120651,0.2107369472956855,0.1307947759490422,1
1772.9573806528933,0,1,6.310758167835615,0.15870184042103344,0.02823278946206417,0
5299.77234556147,3,0,4.0,0.2910571331530492,0.10774260281525672,0
1844.6651541222122,0,0,5.05134584677371,0.1717137555205532,0.19643607672303257,0
6917.027348152908,1,1,6.248228747808885,0.14697044387139405,0.26562885130292313,0
4707.477401916874,0,0,5.924896370841548,0.2932313935771802,0.2190315902924517,1
3753.5432336756407,1,0,7.019120861442586,0.22646967401717913,0.28781944779685537,1
1682.635842873908,0,0,7.687802982029751,0.2840077587473805,0.1815007709399166,1
2502.555264681237,2,0,6.828294068522669,0.22856844591143888,0.20520304043822027,0
12377.835127472881,0,0,6.291301991645295,0.036690019939246525,0.18704015532189464,1
9120.626871036993,1,3,7.212831299627184,0.0958475860652364,0.24064121805821287,0
1547.0836130998582,0,0,7.233736684287909,0.5671390472786534,0.13564126607566449,1
5632.969125817751,2,0,8.903140578289548,0.009225916123107745,0.24531853170170426,1
12318.503240186681,2,1,6.083785892666732,0.03756407464447907,0.16265878585279017,0
674.4562792632053,1,0,6.83337419598994,0.0702363030083802,0.23965994151114148,0
9597.188042144751,2,0,9.4717553504896,0.06794824887501566,0.13708306163018338,1
2257.570876205696,2,0,5.1707383683405,0.07594773957332408,0.06509356566751909,0
9916.066443103959,0,0,6.452498899423743,0.27263741631782223,0.07796728252792864,1
2000.7596322700506,0,0,5.628376138336737,1.0,0.05790405058105542,0
573.2573083425059,3,0,5.118819547024098,0.5157848588799322,0.06352046127879526,0
709.2033274014376,1,0,7.337915367279281,0.03219318146891577,0.24781350769385146,1
5296.995899410456,0,0,8.995585211215282,0.10370213843887058,0.35139953082313635,1
6828.499210376462,1,0,10.0,0.11216521481538952,0.35267075530001063,1
1689.2049294832666,2,0,6.93688326574424,0.0944771540136792,0.29154413163546344,0
10759.067237022442,1,1,7.757229511465209,0.14967002716113773,0.21744089095924912,0
680.8684506878257,3,0,7.812163365729591,0.2981815842530731,0.1850961351419954,0
4618.833361536249,1,0,6.690947294047941,0.028191744774404073,0.050800110967039,1
1169.081587624937,0,0,8.920922557941699,0.33867379911094175,0.07952674010795958,1
2286.985518832437,2,1,6.753250192609062,0.34528708488527776,0.3763548519016761,0
5292.635457909195,0,1,8.62886930307182,0.04786082191872521,0.1282335763041827,1
1780.5848434832135,1,0,6.465176706684037,0.06665816561246972,0.23552352552539352,1
3151.7922502139045,1,1,5.270376575978757,1.0,0.24674819510905804,0
16726.41629076826,0,2,5.36373668937034,0.15369650964024129,0.08694327508474387,0
2502.193304384891,1,0,4.572311174010599,1.0,0.30369242932206864,0
13629.934592565134,3,0,8.895215066237586,0.12926501982021898,0.038499015333911445,0
1288.9007029873417,0,0,8.915780589402518,0.10483897714053397,0.10755643844113748,1
9442.33145597605,0,0,5.9285234186364795,0.10640796069660072,0.22290445883876564,1
28199.951475724036,0,0,5.398639155780526,0.0673504271569248,0.19434152040423514,1
257.55152347763186,1,0,5.835434706466425,0.2604072964127748,0.2932015639669186,0
1921.6104410918251,1,0,7.267022368690362,0.49519158227025895,0.3834500190207238,0
9993.395902232984,0,0,5.596176512918513,0.12441927368509596,0.09878887083509377,1
3918.7920240515905,1,1,7.824804992766087,0.0420594035008073,0.014095357443830565,0
7805.377821972771,1,0,6.543837465698019,0.12459421786699543,0.1320135478819408,0
2422.150273399167,2,1,8.62562212337151,0.23500780844586447,0.32948780614992146,0
5547.490467056424,0,0,8.01168625088712,0.24970590935758183,0.29501562909095835,1
4147.995601447886,1,1,5.316909912368745,0.045005277847480624,0.20532632530041098,0
20303.15690311947,1,0,5.109186998838744,0.12160780936841276,0.1805921628349002,1
6785.194264853696,0,0,7.311408853131505,1.0,0.1519795086189843,0
7497.436086209088,0,1,6.727145825607164,0.06954609669465217,0.08516906147027839,0
3050.134088474261,0,1,8.911057316112045,0.14945231203540074,0.1364141403498066,1
2785.1742633692816,1,0,7.584800767084657,0.3011631119881862,0.07719028097015035,0
2975.3690658480405,0,0,6.31336981562244,0.1935539438142564,0.0261409738438895,0
8026.756176663878,1,0,9.522219564785662,0.9587374410389202,0.3551908932480606,1
3016.980616660488,2,0,6.356905695872771,0.16654115915469397,0.09743059587533039,0
7079.24837756897,1,0,4.9921550199026585,0.21722287120076555,0.038807047417353434,0
60335.39243719488,0,0,6.691325770256517,0.19697054558179813,0.20037228355513567,1
14221.96437522607,0,0,5.791406056419639,0.3467861544445725,0.10016507685828793,0
3381.1289879720125,0,0,8.480965837564714,1.0,0.16146622060182575,0
21134.243063785256,0,1,5.306052449866862,0.28745460931355343,0.3853632710076864,0
3064.080317469872,0,1,8.27358407182453,0.3521028938821687,0.07485640874307875,0
